# Copied from http://www.gemini.edu/sciops/ObsProcess/obsConstraints/atm-models/trans_30_10.dat
#
# date_created : 2023-03-21
# location : Sidling spring
# wavelength_unit : nm
#
# Details at http://www.gemini.edu/sciops/ObsProcess/obsConstraints/ocTransSpectra.html
#
#3.0mm H2O, airmass=1.0
#
wavelength transmission emission
0.9 0.940093 0.1
0.9005 0.931981 0.1
0.901 0.937412 0.1
0.9015 0.936744 0.1
0.902 0.931915 0.1
0.9025 0.935928 0.1
0.903 0.949547 0.1
0.9035 0.974404 0.1
0.904 0.984384 0.1
0.9045 0.981817 0.1
0.905 0.982822 0.1
0.9055 0.980225 0.1
0.906 0.976234 0.1
0.9065 0.961174 0.1
0.907 0.934832 0.1
0.9075 0.926135 0.1
0.908 0.937469 0.1
0.9085 0.939519 0.1
0.909 0.945923 0.1
0.9095 0.952113 0.1
0.91 0.946694 0.1
0.9105 0.941131 0.1
0.911 0.949282 0.1
0.9115 0.962636 0.1
0.912 0.952613 0.1
0.9125 0.954933 0.1
0.913 0.941612 0.1
0.9135 0.91938 0.1
0.914 0.931752 0.1
0.9145 0.963441 0.1
0.915 0.957987 0.1
0.9155 0.919711 0.1
0.916 0.925718 0.1
0.9165 0.962487 0.1
0.917 0.964137 0.1
0.9175 0.938153 0.1
0.918 0.938877 0.1
0.9185 0.958351 0.1
0.919 0.970183 0.1
0.9195 0.971823 0.1
0.92 0.97586 0.1
0.9205 0.986321 0.1
0.921 0.9842 0.1
0.9215 0.976938 0.1
0.922 0.974898 0.1
0.9225 0.981983 0.1
0.923 0.983821 0.1
0.9235 0.9806 0.1
0.924 0.976421 0.1
0.9245 0.973798 0.1
0.925 0.973418 0.1
0.9255 0.978403 0.1
0.926 0.98004 0.1
0.9265 0.98066 0.1
0.927 0.984196 0.1
0.9275 0.972164 0.1
0.928 0.94893 0.1
0.9285 0.940466 0.1
0.929 0.938889 0.1
0.9295 0.923284 0.1
0.93 0.89585 0.1
0.9305 0.878433 0.1
0.931 0.85368 0.1
0.9315 0.816448 0.1
0.932 0.771951 0.1
0.9325 0.757548 0.1
0.933 0.764941 0.1
0.9335 0.750223 0.1
0.934 0.69754 0.1
0.9345 0.656632 0.1
0.935 0.719909 0.1
0.9355 0.728497 0.1
0.936 0.695429 0.1
0.9365 0.745057 0.1
0.937 0.724945 0.1
0.9375 0.721161 0.1
0.938 0.73426 0.1
0.9385 0.752031 0.1
0.939 0.826781 0.1
0.9395 0.903085 0.1
0.94 0.904859 0.1
0.9405 0.88489 0.1
0.941 0.870694 0.1
0.9415 0.86326 0.1
0.942 0.867283 0.1
0.9425 0.827702 0.1
0.943 0.761792 0.1
0.9435 0.793797 0.1
0.944 0.751489 0.1
0.9445 0.721921 0.1
0.945 0.821819 0.1
0.9455 0.825593 0.1
0.946 0.767413 0.1
0.9465 0.789627 0.1
0.947 0.839382 0.1
0.9475 0.846561 0.1
0.948 0.812753 0.1
0.9485 0.809954 0.1
0.949 0.870917 0.1
0.9495 0.816911 0.1
0.95 0.737472 0.1
0.9505 0.780179 0.1
0.951 0.883749 0.1
0.9515 0.882759 0.1
0.952 0.805999 0.1
0.9525 0.790419 0.1
0.953 0.839692 0.1
0.9535 0.877085 0.1
0.954 0.865735 0.1
0.9545 0.829853 0.1
0.955 0.840465 0.1
0.9555 0.844837 0.1
0.956 0.839762 0.1
0.9565 0.838133 0.1
0.957 0.835121 0.1
0.9575 0.889633 0.1
0.958 0.890284 0.1
0.9585 0.862537 0.1
0.959 0.837215 0.1
0.9595 0.828822 0.1
0.96 0.87449 0.1
0.9605 0.896488 0.1
0.961 0.906529 0.1
0.9615 0.922187 0.1
0.962 0.902311 0.1
0.9625 0.884091 0.1
0.963 0.913667 0.1
0.9635 0.926836 0.1
0.964 0.893715 0.1
0.9645 0.889087 0.1
0.965 0.911736 0.1
0.9655 0.943534 0.1
0.966 0.934745 0.1
0.9665 0.913388 0.1
0.967 0.927694 0.1
0.9675 0.956028 0.1
0.968 0.964608 0.1
0.9685 0.963327 0.1
0.969 0.978395 0.1
0.9695 0.98158 0.1
0.97 0.972799 0.1
0.9705 0.968895 0.1
0.971 0.977809 0.1
0.9715 0.973527 0.1
0.972 0.969434 0.1
0.9725 0.968249 0.1
0.973 0.966948 0.1
0.9735 0.956281 0.1
0.974 0.944657 0.1
0.9745 0.947578 0.1
0.975 0.948985 0.1
0.9755 0.946678 0.1
0.976 0.943479 0.1
0.9765 0.952216 0.1
0.977 0.9717 0.1
0.9775 0.979167 0.1
0.978 0.969777 0.1
0.9785 0.964983 0.1
0.979 0.968016 0.1
0.9795 0.964114 0.1
0.98 0.966339 0.1
0.9805 0.97115 0.1
0.981 0.985099 0.1
0.9815 0.989614 0.1
0.982 0.987005 0.1
0.9825 0.982275 0.1
0.983 0.982472 0.1
0.9835 0.98936 0.1
0.984 0.993412 0.1
0.9845 0.991485 0.1
0.985 0.989627 0.1
0.9855 0.99328 0.1
0.986 0.997455 0.1
0.9865 0.998153 0.1
0.987 0.996449 0.1
0.9875 0.995325 0.1
0.988 0.997018 0.1
0.9885 0.998994 0.1
0.989 0.999285 0.1
0.9895 0.998356 0.1
0.99 0.997327 0.1
0.9905 0.997999 0.1
0.991 0.998899 0.1
0.9915 0.99923 0.1
0.992 0.999265 0.1
0.9925 0.998553 0.1
0.993 0.99795 0.1
0.9935 0.998841 0.1
0.994 0.999539 0.1
0.9945 0.999719 0.1
0.995 0.999761 0.1
0.9955 0.999581 0.1
0.996 0.999568 0.1
0.9965 0.99971 0.1
0.997 0.999653 0.1
0.9975 0.999585 0.1
0.998 0.999475 0.1
0.9985 0.999558 0.1
0.999 0.99952 0.1
0.9995 0.999298 0.1
1.0 0.9993 0.1
1.0005 0.999583 0.1
1.001 0.999551 0.1
1.0015 0.998527 0.1
1.002 0.997406 0.1
1.0025 0.998087 0.1
1.003 0.999298 0.1
1.0035 0.999509 0.1
1.004 0.999054 0.1
1.0045 0.999186 0.1
1.005 0.999444 0.1
1.0055 0.999277 0.1
1.006 0.999399 0.1
1.0065 0.999589 0.1
1.007 0.999569 0.1
1.0075 0.999382 0.1
1.008 0.99907 0.1
1.0085 0.998947 0.1
1.009 0.998272 0.1
1.0095 0.997762 0.1
